"Data Provider","The Paleobiology Database"
"Data Source","The Paleobiology Database"
"Data License","Creative Commons CC0"
"License URL","https://creativecommons.org/publicdomain/zero/1.0/"
"Documentation URL","http://paleobiodb.org/data1.2/occs/list_doc.html"
"Data URL","http://paleobiodb.org/data1.2/occs/list.csv?datainfo&rowcount&base_name=labechiida"
"Access Time","Fri 2026-01-02 02:56:30 GMT"
"Title","PBDB Data Service"
"Parameters:"
"","base_name","labechiida"
"","timerule","major"
"","taxon_status","all"
"Elapsed Time","0.0173"
"Records Found","623"
"Records Returned","623"
"Records:"
"occurrence_no","record_type","reid_no","flags","collection_no","identified_name","identified_rank","identified_no","difference","accepted_name","accepted_rank","accepted_no","early_interval","late_interval","max_ma","min_ma","reference_no"
"733647","occ","","","78709","Labechia megala","genus","3395","species not entered","Labechia","genus","3395","Llandovery","","443.1","432.9","26470"
"733739","occ","","","78717","Stylostroma sajanica","genus","3445","species not entered","Stylostroma","genus","3445","Wenlock","","432.9","426.7","26470"
"733741","occ","","","78717","Labechia elegestica","genus","3395","species not entered","Labechia","genus","3395","Wenlock","","432.9","426.7","26470"
"737152","occ","","","79165","Labechia sp.","genus","3395","","Labechia","genus","3395","Aeronian","","440.5","438.6","6611"
"739021","occ","","","79400","Cystocerium sincerum","genus","3367","species not entered","Cystocerium","genus","3367","Wenlock","","432.9","426.7","26630"
"739046","occ","","","79403","Labechia megala","genus","3395","species not entered","Labechia","genus","3395","Wenlock","","432.9","426.7","26630"
"739321","occ","","","79466","Cystocerium sincerum","genus","3367","species not entered","Cystocerium","genus","3367","Wenlock","","432.9","426.7","26630"
"739354","occ","","","79475","Cystocerium sincerum","genus","3367","species not entered","Cystocerium","genus","3367","Wenlock","","432.9","426.7","26630"
"739361","occ","","","79477","Cystocerium sincerum","genus","3367","species not entered","Cystocerium","genus","3367","Wenlock","","432.9","426.7","26630"
"739402","occ","","","79486","Cystocerium sincerum","genus","3367","species not entered","Cystocerium","genus","3367","Wenlock","","432.9","426.7","26630"
"740290","occ","","","79589","Cystostroma fritzae","genus","3368","species not entered","Cystostroma","genus","3368","Katian","","452.8","445.2","26709"
"740298","occ","","","79590","Labechia huronensis","species","328843","","Labechia huronensis","species","328843","Katian","","452.8","445.2","26709"
"740299","occ","","","79590","Pachystylostroma woyuensis","genus","3408","species not entered","Pachystylostroma","genus","3408","Katian","","452.8","445.2","26709"
"740300","occ","","","79590","Pachystylostroma ozakii n. sp.","species","119502","","Pachystylostroma ozakii","species","119502","Katian","","452.8","445.2","26709"
"740301","occ","","","79590","Tuvaechia regularis","genus","119501","species not entered","Labechiella","genus","3396","Katian","","452.8","445.2","26709"
"740302","occ","","","79590","Cystostroma fritzae","genus","3368","species not entered","Cystostroma","genus","3368","Katian","","452.8","445.2","26709"
"740314","occ","","","79592","Stromatocerium pergatum","genus","3440","species not entered","Stromatocerium","genus","3440","Katian","","452.8","445.2","26709"
"740315","occ","","","79592","Labechia huronensis","species","328843","","Labechia huronensis","species","328843","Katian","","452.8","445.2","26709"
"740327","occ","","","79594","Labechia huronensis","species","328843","","Labechia huronensis","species","328843","Ashgill","","449.5","443.1","26709"
"740328","occ","","","79594","Ludictyon vesiculatum","genus","3401","species not entered","Ludictyon","genus","3401","Ashgill","","449.5","443.1","26709"
"740329","occ","","","79594","Stromatocerium pergatum","genus","3440","species not entered","Stromatocerium","genus","3440","Ashgill","","449.5","443.1","26709"
"740338","occ","","","79594","Lophiostroma shantungense","genus","3400","species not entered","Lophiostroma","genus","3400","Ashgill","","449.5","443.1","26709"
"740349","occ","","","79596","Cystostroma evenkiense","genus","3368","species not entered","Cystostroma","genus","3368","Ashgill","","449.5","443.1","26709"
"740350","occ","","","79596","Pachystylostroma ex gr. fragosum","species","333320","","Pachystylostroma fragosum","species","333320","Ashgill","","449.5","443.1","26709"
"740351","occ","","","79596","Stratodictyon columnare","genus","3439","species not entered","Stratodictyon","genus","3439","Ashgill","","449.5","443.1","26709"
"740352","occ","","","79596","Ludictyon vesiculatum","genus","3401","species not entered","Ludictyon","genus","3401","Ashgill","","449.5","443.1","26709"
"740353","occ","","","79596","Pseudostylodictyon aff. poshanense","genus","3424","species not entered","Pseudostylodictyon","genus","3424","Ashgill","","449.5","443.1","26709"
"740629","occ","","","79638","Labechia huronensis","species","328843","","Labechia huronensis","species","328843","Ashgill","","449.5","443.1","26709"
"740630","occ","","","79638","Stromatocerium pergatum","genus","3440","species not entered","Stromatocerium","genus","3440","Ashgill","","449.5","443.1","26709"
"740634","occ","","","79638","? Pseudostylodictyon montoyanensis","genus","3424","species not entered","Pseudostylodictyon","genus","3424","Ashgill","","449.5","443.1","26709"
"740655","occ","","","79639","Labechia huronensis","species","328843","","Labechia huronensis","species","328843","Ashgill","","449.5","443.1","26709"
"740656","occ","","","79639","? Pseudostylodictyon montoyanensis","genus","3424","species not entered","Pseudostylodictyon","genus","3424","Ashgill","","449.5","443.1","26709"
"740659","occ","","","79639","Stratodictyon columnare","genus","3439","species not entered","Stratodictyon","genus","3439","Ashgill","","449.5","443.1","26709"
"740660","occ","","","79639","Ludictyon vesiculatum","genus","3401","species not entered","Ludictyon","genus","3401","Ashgill","","449.5","443.1","26709"
"740662","occ","","","79639","Stromatocerium pergatum","genus","3440","species not entered","Stromatocerium","genus","3440","Ashgill","","449.5","443.1","26709"
"743374","occ","","","79809","Lophiostroma schmidti","species","507094","misspelling of, recombined as","Lophiostroma schmidtii","species","507092","Ludfordian","","425","422.7","21265"
"743382","occ","","","79810","Lophiostroma schmidti","species","507094","misspelling of, recombined as","Lophiostroma schmidtii","species","507092","Ludfordian","","425","422.7","21265"
"743408","occ","","","79814","Lophiostroma schmidti","species","507094","misspelling of, recombined as","Lophiostroma schmidtii","species","507092","Ludfordian","","425","422.7","26841"
"744655","occ","","","79877","Lophiostroma schmidti","species","507094","misspelling of, recombined as","Lophiostroma schmidtii","species","507092","Gorstian","","426.7","425","26841"
"744670","occ","","","79878","Lophiostroma schmidti","species","507094","misspelling of, recombined as","Lophiostroma schmidtii","species","507092","Ludfordian","","425","422.7","26841"
"744730","occ","","","79881","Labechia sp.","genus","3395","","Labechia","genus","3395","Wenlock","","432.9","426.7","26847"
"747098","occ","","","80005","Stromatocerium sp.","genus","3440","","Stromatocerium","genus","3440","Caradoc","","458.2","449.5","26897"
"749287","occ","","","80141","Pachystylostroma sp.","genus","3408","","Pachystylostroma","genus","3408","Ashgill","","449.5","443.1","26941"
"749288","occ","","","80141","Cystostroma sp.","genus","3368","","Cystostroma","genus","3368","Ashgill","","449.5","443.1","26941"
"749289","occ","","","80141","Pseudostylodictyon sp.","genus","3424","","Pseudostylodictyon","genus","3424","Ashgill","","449.5","443.1","26941"
"749290","occ","","","80141","Stromatocerium sp.","genus","3440","","Stromatocerium","genus","3440","Ashgill","","449.5","443.1","26941"
"751695","occ","","","80476","Cystostroma hunanensis","genus","3368","species not entered","Cystostroma","genus","3368","Late Famennian","","365.2","358.86","27058"
"751696","occ","","","80476","Labechia sp.","genus","3395","","Labechia","genus","3395","Late Famennian","","365.2","358.86","27058"
"752782","occ","","","80602","Pachystylostroma sp.","genus","3408","","Pachystylostroma","genus","3408","Caradoc","","458.2","449.5","27117"
"752783","occ","","","80602","? Labechiella sp.","genus","3396","","Labechiella","genus","3396","Caradoc","","458.2","449.5","27117"
"752801","occ","","","80603","Labechiida indet.","order","105327","","Labechiida","order","105327","Rawtheyan","","448.8","445.2","27118"
"752802","occ","","","80603","Aulacera nodulosa","species","328908","","Aulacera nodulosa","species","328908","Rawtheyan","","448.8","445.2","27118"
"752849","occ","","","80613","Aulaceridae indet.","family","122270","species not entered","Aulaceratidae","family","108048","Gamachian","","445.5","443.1","27118"
"752852","occ","","","80614","Aulaceridae indet.","family","122270","species not entered","Aulaceratidae","family","108048","Hirnantian","","445.2","443.1","27118"
"752864","occ","","","80615","Pseudostylodictyon sp.","genus","3424","","Pseudostylodictyon","genus","3424","Gamachian","","445.5","443.1","27118"
"752871","occ","","","80615","Aulaceridae indet.","family","122270","species not entered","Aulaceratidae","family","108048","Gamachian","","445.5","443.1","27118"
"753395","occ","","","80678","Labechiida indet.","order","105327","","Labechiida","order","105327","Ashgill","","449.5","443.1","27137"
"753497","occ","","","80681","Labechiella sp.","genus","3396","","Labechiella","genus","3396","Caradoc","","458.2","449.5","27137"
"753498","occ","","","80681","Stromatocerium sp.","genus","3440","","Stromatocerium","genus","3440","Caradoc","","458.2","449.5","27137"
"753555","occ","","","80682","Labechia sp.","genus","3395","","Labechia","genus","3395","Ashgill","","449.5","443.1","27137"
"753623","occ","","","80693","Cystostroma prodigiosum n. sp.","species","122323","","Cystostroma prodigiosum","species","122323","Hirnantian","","445.2","443.1","27139"
"753624","occ","","","80693","Stylostroma flabellatum n. sp.","species","122324","","Stylostroma flabellatum","species","122324","Hirnantian","","445.2","443.1","27139"
"753716","occ","","","80715","Pachystylostroma fragosum","species","333320","","Pachystylostroma fragosum","species","333320","Porkuni","","445.2","443.1","26841"
"775146","occ","","","83234","? Labechia cf. crassa","genus","3395","species not entered","Labechia","genus","3395","Early Givetian","","387.95","385.9","27950"
"775171","occ","","","83236","? Labechia cf. densa","genus","3395","species not entered","Labechia","genus","3395","Late Frasnian","","375.2","372.15","27950"
"778668","occ","","","83663","Labechia palliseri n. sp.","species","132039","","Labechia palliseri","species","132039","Famennian","","372.15","358.86","28052"
"801944","occ","","","87225","Pachystylostroma sp.","genus","3408","","Pachystylostroma","genus","3408","Telychian","","438.6","432.9","29364"
"813651","occ","","","89538","Dermatostroma sp.","genus","3371","","Dermatostroma","genus","3371","Richmondian","","449.6","445.5","30019"
"819157","occ","","","90033","Stylostroma multiformis n. sp.","species","148566","","Stylostroma multiformis","species","148566","Late Famennian","","365.2","358.86","30167"
"829887","occ","","","91572","Labechia sp.","genus","3395","","Labechia","genus","3395","Caradoc","","458.2","449.5","30858"
"906278","occ","","","100877","Labechia sp.","genus","3395","","Labechia","genus","3395","Middle Ordovician","Late Ordovician","471.3","443.1","34631"
"906279","occ","","","100877","Cystostroma sp.","genus","3368","","Cystostroma","genus","3368","Middle Ordovician","Late Ordovician","471.3","443.1","34631"
"906947","occ","","","101981","Stromatocerium sp.","genus","3440","","Stromatocerium","genus","3440","Late Ordovician","","458.2","443.1","34650"
"963441","occ","","","113141","Pachystylostroma contractum","species","192473","","Pachystylostroma contractum","species","192473","Rhuddanian","","443.1","440.5","36753"
"963442","occ","","","113142","Forolinia cf. lineata","species","192477","","Forolinia lineata","species","192477","Rhuddanian","","443.1","440.5","36753"
"963443","occ","","","113143","Forolinia cf. lineata","species","192477","","Forolinia lineata","species","192477","Rhuddanian","","443.1","440.5","36753"
"963464","occ","","","113149","Forolinia cf. lineata","species","192477","","Forolinia lineata","species","192477","Rhuddanian","","443.1","440.5","36753"
"963465","occ","","","113150","Forolinia cf. lineata","species","192477","","Forolinia lineata","species","192477","Rhuddanian","","443.1","440.5","36753"
"963466","occ","","","113151","Forolinia lenticularis n. sp.","species","192656","","Forolinia lenticularis","species","192656","Aeronian","","440.5","438.6","36753"
"963467","occ","","","113152","Forolinia lenticularis","species","192656","","Forolinia lenticularis","species","192656","Aeronian","","440.5","438.6","36753"
"963468","occ","","","113153","Forolinia lenticularis","species","192656","","Forolinia lenticularis","species","192656","Aeronian","","440.5","438.6","36753"
"963469","occ","","","113154","Forolinia lenticularis","species","192656","","Forolinia lenticularis","species","192656","Aeronian","","440.5","438.6","36753"
"963470","occ","","","113155","Forolinia lenticularis","species","192656","","Forolinia lenticularis","species","192656","Aeronian","","440.5","438.6","36753"
"963471","occ","","","113155","Forolinia laminaris","species","192661","","Forolinia laminaris","species","192661","Aeronian","","440.5","438.6","36753"
"963472","occ","","","113156","Forolinia laminaris n. sp.","species","192661","","Forolinia laminaris","species","192661","Aeronian","","440.5","438.6","36753"
"963473","occ","","","113157","? Pseudostylodictyon sp.","genus","3424","","Pseudostylodictyon","genus","3424","Rawtheyan","","448.8","445.2","36753"
"963474","occ","","","113158","? Pseudostylodictyon sp.","genus","3424","","Pseudostylodictyon","genus","3424","Rawtheyan","","448.8","445.2","36753"
"963475","occ","","","113159","Tarphystroma tuberosum n. gen. n. sp.","species","192663","","Tarphystroma tuberosum","species","192663","Aeronian","","440.5","438.6","36753"
"963476","occ","","","113160","Tarphystroma tuberosum","species","192663","","Tarphystroma tuberosum","species","192663","Aeronian","","440.5","438.6","36753"
"991523","occ","","","119706","Labechia banksi","species","204526","","Labechia banksi","species","204526","Darriwilian","Gisbornian","469.4","452.3","38392"
"991531","occ","","","119706","Labechiella regularis","species","204527","","Labechiella regularis","species","204527","Darriwilian","Gisbornian","469.4","452.3","38392"
"1001493","occ","","","121804","Labechiella sp.","genus","3396","","Labechiella","genus","3396","Pragian","","413.02","410.62","38788"
"1001505","occ","","","121807","Labechiella sp.","genus","3396","","Labechiella","genus","3396","Pragian","","413.02","410.62","38788"
"1242584","occ","","","158771","Quasiaulacera stellata","genus","309022","species not entered","Quasiaulacera","genus","309022","Hirnantian","","445.2","443.1","53402"
"1242585","occ","","","113323","Quasiaulacera occidua n. gen. n. sp.","species","309023","","Quasiaulacera occidua","species","309023","Hirnantian","","445.2","443.1","53402"
"1245825","occ","","","164269","Pleostylostroma sp.","genus","108045","","Pleostylostroma","genus","108045","Aeronian","","440.5","438.6","53609"
"1245833","occ","","","164269","Labechia sp.","genus","3395","","Labechia","genus","3395","Aeronian","","440.5","438.6","53609"
"1276257","occ","","","169387","Cystostroma sp.","genus","3368","","Cystostroma","genus","3368","Richmondian","","449.6","445.5","36817"
"1282891","occ","","","170488","Cystostroma sp.","genus","3368","","Cystostroma","genus","3368","Katian","","452.8","445.2","55569"
"1283101","occ","","","79592","Pachystylostroma woyuensis","genus","3408","species not entered","Pachystylostroma","genus","3408","Katian","","452.8","445.2","55569"
"1283102","occ","","","79592","Pachystylostroma ozakii","species","119502","","Pachystylostroma ozakii","species","119502","Katian","","452.8","445.2","55569"
"1289463","occ","","","171711","Stromatocerium sp.","genus","3440","","Stromatocerium","genus","3440","Chazyan","","471.3","457.3","15471"
"1290389","occ","","","172252","Stromatocerium rugosum","species","328898","","Stromatocerium rugosum","species","328898","Blackriveran","","457.3","449.6","15149"
"1296712","occ","","","172928","Pachystylostroma exile","species","333324","","Pachystylostroma exile","species","333324","Raikkula","","440.8","438.8","56219"
"1296713","occ","","","172928","Pachystylostroma hillistense","species","333321","","Pachystylostroma hillistense","species","333321","Raikkula","","440.8","438.8","56219"
"1296729","occ","","","172928","Pachystylostroma ungerni","species","328902","","Pachystylostroma ungerni","species","328901","Raikkula","","440.8","438.8","56219"
"1297560","occ","","","173082","Stromatocerium huronense","species","327180","","Stromatocerium huronense","species","327180","Richmondian","","449.6","445.5","11615"
"1297602","occ","","","173085","Stromatocerium huronense","species","327180","","Stromatocerium huronense","species","327180","Richmondian","","449.6","445.5","11615"
"1297731","occ","","","173116","Stromatocerium huronense","species","327180","","Stromatocerium huronense","species","327180","Richmondian","","449.6","445.5","11615"
"1297739","occ","","","75972","Stromatocerium huronense","species","327180","","Stromatocerium huronense","species","327180","Richmondian","","449.6","445.5","11615"
"1297777","occ","","","173135","Stromatocerium huronense","species","327180","","Stromatocerium huronense","species","327180","Richmondian","","449.6","445.5","11615"
"1300774","occ","","","173680","Stromatocerium bigsby","genus","3440","species not entered","Stromatocerium","genus","3440","Darriwilian","","469.4","458.2","56587"
"1300800","occ","","","173683","Stromatocerium bigsby","genus","3440","species not entered","Stromatocerium","genus","3440","Llandeilo","","461.1","458.2","56587"
"1308102","occ","","","175398","Cystostroma estoniense","species","333318","","Cystostroma estoniense","species","333318","Pirgu","","449.5","445.2","57313"
"1308115","occ","","","175400","Rosenella dentata","species","333331","","Rosenella dentata","species","333331","Adavere","","438.8","433.5","57313"
"1308116","occ","","","175401","Rosenella dentata","species","333331","","Rosenella dentata","species","333331","Adavere","","438.8","433.5","57313"
"1308127","occ","","","175404","Pachystylostroma rosensteinae","species","333322","","Pachystylostroma rosensteinae","species","333322","Juuru","","443.1","440.8","57313"
"1308131","occ","","","174077","Stromatocerium canadense","species","328900","recombined as","Cystistroma canadense","species","328900","Pirgu","","449.5","445.2","57313"
"1308132","occ","","","174997","Forolinia implana","species","333329","","Forolinia implana","species","333329","Raikkula","","440.8","438.8","57313"
"1308141","occ","","","175418","Forolinia brevis","species","333328","","Forolinia brevis","species","333328","Juuru","","443.1","440.8","57313"
"1308142","occ","","","175419","Forolinia brevis","species","333328","","Forolinia brevis","species","333328","Raikkula","","440.8","438.8","57313"
"1308349","occ","","","175493","Pachystylostroma fragosum","species","333320","","Pachystylostroma fragosum","species","333320","Porkuni","","445.2","443.1","57313"
"1308356","occ","","","175496","Pachystylostroma ungerni","species","328902","","Pachystylostroma ungerni","species","328901","Juuru","","443.1","440.8","57313"
"1308357","occ","","","175496","Pachystylostroma exile","species","333324","","Pachystylostroma exile","species","333324","Juuru","","443.1","440.8","57313"
"1308364","occ","","","175497","Pachystylostroma hillistense","species","333321","","Pachystylostroma hillistense","species","333321","Juuru","","443.1","440.8","57313"
"1308369","occ","","","175499","Forolinia lineata","species","192477","","Forolinia lineata","species","192477","Juuru","","443.1","440.8","57313"
"1308370","occ","","","175499","Pachystylostroma estoniense","species","333325","","Pachystylostroma estoniense","species","333325","Juuru","","443.1","440.8","57313"
"1308379","occ","","","174289","Stromatocerium canadense","species","328900","recombined as","Cystistroma canadense","species","328900","Pirgu","","449.5","445.2","57313"
"1308383","occ","","","175500","Forolinia lineata","species","192477","","Forolinia lineata","species","192477","Juuru","","443.1","440.8","57313"
"1308388","occ","","","174086","Cystostroma estoniense","species","333318","","Cystostroma estoniense","species","333318","Pirgu","","449.5","445.2","57313"
"1308399","occ","","","175133","Stromatocerium canadense","species","328900","recombined as","Cystistroma canadense","species","328900","Pirgu","","449.5","445.2","57313"
"1308401","occ","","","175046","Forolinia implana","species","333329","","Forolinia implana","species","333329","Raikkula","","440.8","438.8","57313"
"1308402","occ","","","175046","Forolinia paka","species","333332","","Forolinia paka","species","333332","Raikkula","","440.8","438.8","57313"
"1308406","occ","","","175502","Forolinia pachyphylla","species","333327","","Forolinia pachyphylla","species","333326","Adavere","","438.8","433.5","57313"
"1308415","occ","","","175047","Pachystylostroma contractum","species","192473","","Pachystylostroma contractum","species","192473","Raikkula","","440.8","438.8","57313"
"1308424","occ","","","175045","Pachystylostroma estoniense","species","333325","","Pachystylostroma estoniense","species","333325","Raikkula","","440.8","438.8","57313"
"1308425","occ","","","175045","Pachystylostroma opiparum","species","333323","","Pachystylostroma opiparum","species","333323","Raikkula","","440.8","438.8","57313"
"1308430","occ","","","168713","Stromatocerium sakuense","species","333319","","Stromatocerium sakuense","species","333319","Oandu","","452.8","451.8","57313"
"1308431","occ","","","175507","Stromatocerium canadense","species","328900","recombined as","Cystistroma canadense","species","328900","Oandu","","452.8","451.8","57313"
"1308436","occ","","","175062","Pachystylostroma estoniense","species","333325","","Pachystylostroma estoniense","species","333325","Raikkula","","440.8","438.8","57313"
"1308439","occ","","","174177","Pachystylostroma ungerni","species","328902","","Pachystylostroma ungerni","species","328901","Juuru","","443.1","440.8","57313"
"1308440","occ","","","175071","Rosenella tuberculata","species","333333","","Rosenella tuberculata","species","333333","Adavere","","438.8","433.5","57313"
"1308441","occ","","","175071","Rosenella dentata","species","333331","","Rosenella dentata","species","333331","Adavere","","438.8","433.5","57313"
"1308447","occ","","","175510","Rosenella tuberculata","species","333333","","Rosenella tuberculata","species","333333","Jaani","","433.5","431.2","57313"
"1308449","occ","","","175511","Pachystylostroma rosensteinae","species","333322","","Pachystylostroma rosensteinae","species","333322","Juuru","","443.1","440.8","57313"
"1308451","occ","","","175512","Pachystylostroma contractum","species","192473","","Pachystylostroma contractum","species","192473","Juuru","","443.1","440.8","57313"
"1308457","occ","","","168766","Stromatocerium canadense","species","328900","recombined as","Cystistroma canadense","species","328900","Oandu","","452.8","451.8","57313"
"1308460","occ","","","175514","Stromatocerium canadense","species","328900","recombined as","Cystistroma canadense","species","328900","Oandu","","452.8","451.8","57313"
"1308463","occ","","","175022","Pachystylostroma rosensteinae","species","333322","","Pachystylostroma rosensteinae","species","333322","Juuru","","443.1","440.8","57313"
"1308465","occ","","","175515","Pachystylostroma contractum","species","192473","","Pachystylostroma contractum","species","192473","Juuru","","443.1","440.8","57313"
"1308474","occ","","","175519","Pachystylostroma fragosum","species","333320","","Pachystylostroma fragosum","species","333320","Porkuni","","445.2","443.1","57313"
"1310601","occ","","","175905","Stromatocerium sp.","genus","3440","","Stromatocerium","genus","3440","Chazyan","","471.3","457.3","57648"
"1333377","occ","","","179674","Aulacera cylindrica","species","328910","","Aulacera cylindrica","species","328910","Richmondian","","449.6","445.5","59533"
"1333393","occ","","","179675","Aulacera cylindrica","species","328910","","Aulacera cylindrica","species","328910","Richmondian","","449.6","445.5","59533"
"1333394","occ","","","179676","Aulacera cylindrica","species","328910","","Aulacera cylindrica","species","328910","Richmondian","","449.6","445.5","59533"
"1333395","occ","","","179677","Aulacera cylindrica","species","328910","","Aulacera cylindrica","species","328910","Richmondian","","449.6","445.5","59533"
"1333396","occ","","","179678","Aulacera cylindrica","species","328910","","Aulacera cylindrica","species","328910","Richmondian","","449.6","445.5","59533"
"1333397","occ","","","179679","Aulacera cylindrica","species","328910","","Aulacera cylindrica","species","328910","Richmondian","","449.6","445.5","59533"
"1333398","occ","","","179680","Aulacera cylindrica","species","328910","","Aulacera cylindrica","species","328910","Richmondian","","449.6","445.5","59533"
"1333399","occ","","","179677","Labechia huronensis","species","328843","","Labechia huronensis","species","328843","Richmondian","","449.6","445.5","59533"
"1333400","occ","","","179678","Labechia huronensis","species","328843","","Labechia huronensis","species","328843","Richmondian","","449.6","445.5","59533"
"1357968","occ","","","184483","Labechia sp.","genus","3395","","Labechia","genus","3395","Darriwilian","","469.4","458.2","61833"
"1357969","occ","","","184483","Labechiella sp.","genus","3396","","Labechiella","genus","3396","Darriwilian","","469.4","458.2","61833"
"1359080","occ","","","174157","Stromatocerium sp.","genus","3440","","Stromatocerium","genus","3440","Turinian","","457.3","453.8","16223"
"1359840","occ","","","184842","? Rosenella densa","genus","3429","species not entered","Rosenella","genus","3429","Telychian","","438.6","432.9","16217"
"1359841","occ","","","184842","? Lophiostroma dubium","genus","3400","species not entered","Lophiostroma","genus","3400","Telychian","","438.6","432.9","16217"
"1367994","occ","","","186497","Labechia variabilis","genus","3395","species not entered","Labechia","genus","3395","Llanvirn","","468","458.2","62512"
"1367995","occ","","","186497","Cystostroma sp.","genus","3368","","Cystostroma","genus","3368","Llanvirn","","468","458.2","62512"
"1381801","occ","","","103298","Pseudostylodictyon sp.","genus","3424","","Pseudostylodictyon","genus","3424","Whiterockian","","471.3","457.3","63569"
"1381802","occ","","","103298","Pachystylostroma sp.","genus","3408","","Pachystylostroma","genus","3408","Whiterockian","","471.3","457.3","63569"
"1381804","occ","","","103292","Pseudostylodictyon sp.","genus","3424","","Pseudostylodictyon","genus","3424","Whiterockian","","471.3","457.3","63569"
"1381805","occ","","","172665","Pachystylostroma sp.","genus","3408","","Pachystylostroma","genus","3408","Chazyan","","471.3","457.3","63569"
"1401882","occ","","","193289","Rosenella sp.","genus","3429","","Rosenella","genus","3429","Katian","","452.8","445.2","65677"
"1401883","occ","","","193289","Labechiella sp.","genus","3396","","Labechiella","genus","3396","Katian","","452.8","445.2","65677"
"1401969","occ","","","193314","Labechiella sp.","genus","3396","","Labechiella","genus","3396","Katian","","452.8","445.2","65677"
"1406616","occ","","","194181","Aulacera (Beatricia) sp.","genus","3351","species not entered","Aulacera","genus","3351","Hirnantian","","445.2","443.1","65961"
"1415121","occ","","","195592","Pachystylostroma ungerni","species","328902","","Pachystylostroma ungerni","species","328901","Juuru","","443.1","440.8","66573"
"1415170","occ","","","195602","Lophiostroma schmidtii","species","507093","","Lophiostroma schmidtii","species","507092","Paadla","","426.7","423","66580"
"1421625","occ","","","154815","Labechia sp.","genus","3395","","Labechia","genus","3395","Tremadocian","Floian","486.85","471.3","50381"
"1422134","occ","","","197467","Forolinia brevis","species","333328","","Forolinia brevis","species","333328","Juuru","","443.1","440.8","67334"
"1422151","occ","","","197468","Pachystylostroma sp.","genus","3408","","Pachystylostroma","genus","3408","Juuru","","443.1","440.8","67334"
"1426186","occ","","","198260","Cystostroma primordia","species","379485","","Cystostroma primordia","species","379485","Llanvirn","Llandeilian","468","458.2","67544"
"1426190","occ","","","198261","Cystostroma primordia","species","379485","","Cystostroma primordia","species","379485","Llanvirn","Llandeilian","468","458.2","67544"
"1426191","occ","","","154810","Cystostroma primordia","species","379485","","Cystostroma primordia","species","379485","Tremadoc","Floian","486.4","471.3","67544"
"1442441","occ","","","80138","Cystostroma sp.","genus","3368","","Cystostroma","genus","3368","Ashgill","","449.5","443.1","68931"
"1442442","occ","","","80138","Rosenella sp.","genus","3429","","Rosenella","genus","3429","Ashgill","","449.5","443.1","68931"
"1442443","occ","","","80138","Pseudostylodictyon sp.","genus","3424","","Pseudostylodictyon","genus","3424","Ashgill","","449.5","443.1","68931"
"1442444","occ","","","80138","Aulacera sp.","genus","3351","","Aulacera","genus","3351","Ashgill","","449.5","443.1","68931"
"1442446","occ","","","80138","Pachystylostroma sp.","genus","3408","","Pachystylostroma","genus","3408","Ashgill","","449.5","443.1","68931"
"1442447","occ","","","80138","Labechia sp.","genus","3395","","Labechia","genus","3395","Ashgill","","449.5","443.1","68931"
"1442448","occ","","","80138","Labechiella sp.","genus","3396","","Labechiella","genus","3396","Ashgill","","449.5","443.1","68931"
"1442449","occ","","","80139","Stylostroma sp.","genus","3445","","Stylostroma","genus","3445","Ashgill","","449.5","443.1","68931"
"1464020","occ","","","204354","Aulaceridae <nodular>","family","122270","species not entered","Aulaceratidae","family","108048","Hirnantian","","445.2","443.1","52199"
"1481431","occ","","","206313","Labechia bajagiria","genus","3395","species not entered","Labechia","genus","3395","Llandovery","","443.1","432.9","50379"
"1481554","occ","","","206321","Labechia aff. regularis","genus","3395","species not entered","Labechia","genus","3395","Wenlock","","432.9","426.7","50379"
"1481569","occ","","","206322","Pachystylostroma sibiricum","genus","3408","species not entered","Pachystylostroma","genus","3408","Wenlock","","432.9","426.7","50379"
"1481575","occ","","","206322","Cystocerium sincerum","genus","3367","species not entered","Cystocerium","genus","3367","Wenlock","","432.9","426.7","50379"
"1481581","occ","","","206322","Labechia cf. fusta","genus","3395","species not entered","Labechia","genus","3395","Wenlock","","432.9","426.7","50379"
"1481582","occ","","","206322","Labechia aff. regularis","genus","3395","species not entered","Labechia","genus","3395","Wenlock","","432.9","426.7","50379"
"1481613","occ","","","206325","Cystocerium stellatum","genus","3367","species not entered","Cystocerium","genus","3367","Wenlock","","432.9","426.7","50379"
"1481639","occ","","","206330","Stromatocerium australe","genus","3440","species not entered","Stromatocerium","genus","3440","Katian","","452.8","445.2","50379"
"1481640","occ","","","206330","Stromatocerium pergatum","genus","3440","species not entered","Stromatocerium","genus","3440","Katian","","452.8","445.2","50379"
"1481642","occ","","","206332","Stromatocerium australe","genus","3440","species not entered","Stromatocerium","genus","3440","Katian","","452.8","445.2","50379"
"1481643","occ","","","206332","Stromatocerium pergatum","genus","3440","species not entered","Stromatocerium","genus","3440","Katian","","452.8","445.2","50379"
"1481669","occ","","","206334","Aulacera tenuipunctata","genus","3351","species not entered","Aulacera","genus","3351","Katian","","452.8","445.2","50379"
"1481672","occ","","","206334","Pachystylostroma woyuense","genus","3408","species not entered","Pachystylostroma","genus","3408","Katian","","452.8","445.2","50379"
"1481673","occ","","","206334","Stromatocerium australe","genus","3440","species not entered","Stromatocerium","genus","3440","Katian","","452.8","445.2","50379"
